Date,Province,Confirmed,Deaths
Feb-02,Repartriated Canadians,null,null
Feb-03,Repartriated Canadians,null,null
Feb-04,Repartriated Canadians,null,null
Feb-05,Repartriated Canadians,null,null
Feb-06,Repartriated Canadians,null,null
Feb-07,Repartriated Canadians,null,null
Feb-08,Repartriated Canadians,null,null
Feb-09,Repartriated Canadians,null,null
Feb-10,Repartriated Canadians,null,null
Feb-11,Repartriated Canadians,null,null
Feb-12,Repartriated Canadians,null,null
Feb-13,Repartriated Canadians,null,null
Feb-14,Repartriated Canadians,null,null
Feb-15,Repartriated Canadians,null,null
Feb-16,Repartriated Canadians,null,null
Feb-17,Repartriated Canadians,null,null
Feb-18,Repartriated Canadians,null,null
Feb-19,Repartriated Canadians,null,null
Feb-20,Repartriated Canadians,null,null
Feb-21,Repartriated Canadians,null,null
Feb-22,Repartriated Canadians,null,null
Feb-23,Repartriated Canadians,null,null
Feb-24,Repartriated Canadians,null,null
Feb-25,Repartriated Canadians,null,null
Feb-26,Repartriated Canadians,null,null
Feb-27,Repartriated Canadians,null,null
Feb-28,Repartriated Canadians,null,null
Feb-29,Repartriated Canadians,null,null
Mar-01,Repartriated Canadians,null,null
Mar-02,Repartriated Canadians,null,null
Mar-03,Repartriated Canadians,null,null
Mar-04,Repartriated Canadians,null,null
Mar-05,Repartriated Canadians,null,null
Mar-06,Repartriated Canadians,null,null
Mar-07,Repartriated Canadians,null,null
Mar-08,Repartriated Canadians,null,null
Mar-09,Repartriated Canadians,null,null
Mar-10,Repartriated Canadians,null,null
Mar-11,Repartriated Canadians,null,null
Mar-12,Repartriated Canadians,null,null
Mar-13,Repartriated Canadians,0.3010299956639812,null
Mar-14,Repartriated Canadians,null,null
Mar-15,Repartriated Canadians,null,null
Mar-16,Repartriated Canadians,null,null
Mar-17,Repartriated Canadians,0.7781512503836436,null
Mar-18,Repartriated Canadians,0.0,null
Mar-19,Repartriated Canadians,null,null
Mar-20,Repartriated Canadians,0.0,null
Mar-21,Repartriated Canadians,null,null
Mar-22,Repartriated Canadians,0.47712125471966244,0.0
Mar-23,Repartriated Canadians,null,null
Mar-24,Repartriated Canadians,null,null
Mar-25,Repartriated Canadians,null,null
Mar-26,Repartriated Canadians,null,null
Mar-27,Repartriated Canadians,null,null
Mar-28,Repartriated Canadians,null,null
Mar-29,Repartriated Canadians,null,null
Mar-30,Repartriated Canadians,null,null
Mar-31,Repartriated Canadians,null,null
Apr-01,Repartriated Canadians,null,null
Apr-02,Repartriated Canadians,null,null
Apr-03,Repartriated Canadians,null,null
Apr-04,Repartriated Canadians,null,null
Apr-05,Repartriated Canadians,null,null
Apr-06,Repartriated Canadians,null,null
Apr-07,Repartriated Canadians,null,null
Apr-08,Repartriated Canadians,null,null
Apr-09,Repartriated Canadians,null,null
Apr-10,Repartriated Canadians,null,null
Apr-11,Repartriated Canadians,null,null
Apr-12,Repartriated Canadians,null,null
Apr-13,Repartriated Canadians,null,null
Apr-14,Repartriated Canadians,null,null
Apr-15,Repartriated Canadians,null,null
Apr-16,Repartriated Canadians,null,null
Apr-17,Repartriated Canadians,null,null
Apr-18,Repartriated Canadians,null,null
Apr-19,Repartriated Canadians,null,null
Apr-20,Repartriated Canadians,null,null
Apr-21,Repartriated Canadians,null,null
Apr-22,Repartriated Canadians,null,null
Apr-23,Repartriated Canadians,null,null
Apr-24,Repartriated Canadians,null,null
Apr-25,Repartriated Canadians,null,null
Apr-26,Repartriated Canadians,null,null
Apr-27,Repartriated Canadians,null,null
Apr-28,Repartriated Canadians,null,null
Apr-29,Repartriated Canadians,null,null
Apr-30,Repartriated Canadians,null,null
May-01,Repartriated Canadians,0.0,null
May-02,Repartriated Canadians,null,null
May-03,Repartriated Canadians,null,null
May-04,Repartriated Canadians,null,null
May-05,Repartriated Canadians,null,null
May-06,Repartriated Canadians,null,null
May-07,Repartriated Canadians,null,null
May-08,Repartriated Canadians,null,null
May-09,Repartriated Canadians,null,null
May-10,Repartriated Canadians,null,null
May-11,Repartriated Canadians,null,null
May-12,Repartriated Canadians,null,null
May-13,Repartriated Canadians,null,null
May-14,Repartriated Canadians,null,null
May-15,Repartriated Canadians,null,null
May-16,Repartriated Canadians,null,null
May-17,Repartriated Canadians,null,null
May-18,Repartriated Canadians,null,null
May-19,Repartriated Canadians,null,null
May-20,Repartriated Canadians,null,null
May-21,Repartriated Canadians,null,null
May-22,Repartriated Canadians,null,null
May-23,Repartriated Canadians,null,null
May-24,Repartriated Canadians,null,null
May-25,Repartriated Canadians,null,null
May-26,Repartriated Canadians,null,null
May-27,Repartriated Canadians,null,null
May-28,Repartriated Canadians,null,null
May-29,Repartriated Canadians,null,null
May-30,Repartriated Canadians,null,null
May-31,Repartriated Canadians,null,null
Jun-01,Repartriated Canadians,null,null
Jun-02,Repartriated Canadians,null,null
Jun-03,Repartriated Canadians,null,null
Jun-04,Repartriated Canadians,null,null
Jun-05,Repartriated Canadians,null,null
Jun-06,Repartriated Canadians,null,null
Jun-07,Repartriated Canadians,null,null
Jun-08,Repartriated Canadians,null,null
Jun-09,Repartriated Canadians,null,null
Jun-10,Repartriated Canadians,null,null
Jun-11,Repartriated Canadians,null,null
Jun-12,Repartriated Canadians,null,null
Jun-13,Repartriated Canadians,null,null
Jun-14,Repartriated Canadians,null,null
Jun-15,Repartriated Canadians,null,null
Jun-16,Repartriated Canadians,null,null
Jun-17,Repartriated Canadians,null,null
Jun-18,Repartriated Canadians,null,null
Jun-19,Repartriated Canadians,null,null
Jun-20,Repartriated Canadians,null,null
Jun-21,Repartriated Canadians,null,null
Jun-22,Repartriated Canadians,null,null
Jun-23,Repartriated Canadians,null,null
Jun-24,Repartriated Canadians,null,null
Jun-25,Repartriated Canadians,null,null
Jun-26,Repartriated Canadians,null,null
Jun-27,Repartriated Canadians,null,null
Jun-28,Repartriated Canadians,null,null
Jun-29,Repartriated Canadians,null,null
Jun-30,Repartriated Canadians,null,null
Jul-01,Repartriated Canadians,null,null
Jul-02,Repartriated Canadians,null,null
Jul-03,Repartriated Canadians,null,null
Jul-04,Repartriated Canadians,null,null
Jul-05,Repartriated Canadians,null,null
Jul-06,Repartriated Canadians,null,null
Jul-07,Repartriated Canadians,null,null
Jul-08,Repartriated Canadians,null,null
Jul-09,Repartriated Canadians,null,null
Jul-10,Repartriated Canadians,null,null
Jul-11,Repartriated Canadians,null,null
Jul-12,Repartriated Canadians,null,null
Jul-13,Repartriated Canadians,null,null
Jul-14,Repartriated Canadians,null,null
Jul-15,Repartriated Canadians,null,null
Jul-16,Repartriated Canadians,null,null
Jul-17,Repartriated Canadians,null,null
Jul-18,Repartriated Canadians,null,null
Jul-19,Repartriated Canadians,null,null
Jul-20,Repartriated Canadians,null,null
Jul-21,Repartriated Canadians,null,null
Jul-22,Repartriated Canadians,null,null
Jul-23,Repartriated Canadians,null,null
Jul-24,Repartriated Canadians,null,null
Jul-25,Repartriated Canadians,null,null
Jul-26,Repartriated Canadians,null,null
Jul-27,Repartriated Canadians,null,null
Jul-28,Repartriated Canadians,null,null
Jul-29,Repartriated Canadians,null,null
Jul-30,Repartriated Canadians,null,null
Jul-31,Repartriated Canadians,null,null
Aug-01,Repartriated Canadians,null,null
Aug-02,Repartriated Canadians,null,null
Aug-03,Repartriated Canadians,null,null
Aug-04,Repartriated Canadians,null,null
Aug-05,Repartriated Canadians,null,null
Aug-06,Repartriated Canadians,null,null
Aug-07,Repartriated Canadians,null,null
Aug-08,Repartriated Canadians,null,null
Aug-09,Repartriated Canadians,null,null
Aug-10,Repartriated Canadians,null,null
Aug-11,Repartriated Canadians,null,null
Aug-12,Repartriated Canadians,null,null
Aug-13,Repartriated Canadians,null,null
Aug-14,Repartriated Canadians,null,null
Aug-15,Repartriated Canadians,null,null
Aug-16,Repartriated Canadians,null,null
Aug-17,Repartriated Canadians,null,null
Aug-18,Repartriated Canadians,null,null
Aug-19,Repartriated Canadians,null,null
Aug-20,Repartriated Canadians,null,null
Aug-21,Repartriated Canadians,null,null
Aug-22,Repartriated Canadians,null,null
Aug-23,Repartriated Canadians,null,null
Aug-24,Repartriated Canadians,null,null
Aug-25,Repartriated Canadians,null,null
Aug-26,Repartriated Canadians,null,null
Aug-27,Repartriated Canadians,null,null
Aug-28,Repartriated Canadians,null,null
Aug-29,Repartriated Canadians,null,null
Aug-30,Repartriated Canadians,null,null
Aug-31,Repartriated Canadians,null,null
Sep-01,Repartriated Canadians,null,null
Sep-02,Repartriated Canadians,null,null
Sep-03,Repartriated Canadians,null,null
Sep-04,Repartriated Canadians,null,null
Sep-05,Repartriated Canadians,null,null
Sep-06,Repartriated Canadians,null,null
Sep-07,Repartriated Canadians,null,null
Sep-08,Repartriated Canadians,null,null
Sep-09,Repartriated Canadians,null,null
Sep-10,Repartriated Canadians,null,null
Sep-11,Repartriated Canadians,null,null
Sep-12,Repartriated Canadians,null,null
Sep-13,Repartriated Canadians,null,null
Sep-14,Repartriated Canadians,null,null
Sep-15,Repartriated Canadians,null,null
Sep-16,Repartriated Canadians,null,null
Sep-17,Repartriated Canadians,null,null
Sep-18,Repartriated Canadians,null,null
Sep-19,Repartriated Canadians,null,null
Sep-20,Repartriated Canadians,null,null
Sep-21,Repartriated Canadians,null,null
Sep-22,Repartriated Canadians,null,null
Sep-23,Repartriated Canadians,null,null
Sep-24,Repartriated Canadians,null,null
Sep-25,Repartriated Canadians,null,null
Sep-26,Repartriated Canadians,null,null
Sep-27,Repartriated Canadians,null,null
Sep-28,Repartriated Canadians,null,null
Sep-29,Repartriated Canadians,null,null
Sep-30,Repartriated Canadians,null,null
Oct-01,Repartriated Canadians,null,null
Oct-02,Repartriated Canadians,null,null
Oct-03,Repartriated Canadians,null,null
Oct-04,Repartriated Canadians,null,null
Oct-05,Repartriated Canadians,null,null
Oct-06,Repartriated Canadians,null,null
Oct-07,Repartriated Canadians,null,null
Oct-08,Repartriated Canadians,null,null
Oct-09,Repartriated Canadians,null,null
Oct-10,Repartriated Canadians,null,null
Oct-11,Repartriated Canadians,null,null
Oct-12,Repartriated Canadians,null,null
Oct-13,Repartriated Canadians,null,null
Oct-14,Repartriated Canadians,null,null
Oct-15,Repartriated Canadians,null,null
Oct-16,Repartriated Canadians,null,null
Oct-17,Repartriated Canadians,null,null
Oct-18,Repartriated Canadians,null,null
Oct-19,Repartriated Canadians,null,null
Oct-20,Repartriated Canadians,null,null
Oct-21,Repartriated Canadians,null,null
Oct-22,Repartriated Canadians,null,null
Oct-23,Repartriated Canadians,null,null
Oct-24,Repartriated Canadians,null,null
Oct-25,Repartriated Canadians,null,null
Oct-26,Repartriated Canadians,null,null
Oct-27,Repartriated Canadians,null,null
Oct-28,Repartriated Canadians,null,null
Oct-29,Repartriated Canadians,null,null
Oct-30,Repartriated Canadians,null,null
Oct-31,Repartriated Canadians,null,null
Nov-01,Repartriated Canadians,null,null
Nov-02,Repartriated Canadians,null,null
Nov-03,Repartriated Canadians,null,null
Nov-04,Repartriated Canadians,null,null
Nov-05,Repartriated Canadians,null,null
Nov-06,Repartriated Canadians,null,null
Nov-07,Repartriated Canadians,null,null
Nov-08,Repartriated Canadians,null,null
Nov-09,Repartriated Canadians,null,null
Nov-10,Repartriated Canadians,null,null
Nov-11,Repartriated Canadians,null,null
Nov-12,Repartriated Canadians,null,null
Nov-13,Repartriated Canadians,null,null
Nov-14,Repartriated Canadians,null,null
Nov-15,Repartriated Canadians,null,null
Nov-16,Repartriated Canadians,null,null
Nov-17,Repartriated Canadians,null,null
Nov-18,Repartriated Canadians,null,null
Nov-19,Repartriated Canadians,null,null
Nov-20,Repartriated Canadians,null,null
Nov-21,Repartriated Canadians,null,null
Nov-22,Repartriated Canadians,null,null
Nov-23,Repartriated Canadians,null,null
Nov-24,Repartriated Canadians,null,null
Nov-25,Repartriated Canadians,null,null
Nov-26,Repartriated Canadians,null,null
Nov-27,Repartriated Canadians,null,null
Nov-28,Repartriated Canadians,null,null
Nov-29,Repartriated Canadians,null,null
Nov-30,Repartriated Canadians,null,null
Dec-01,Repartriated Canadians,null,null
Dec-02,Repartriated Canadians,null,null
Dec-03,Repartriated Canadians,null,null
Jan-23,Canada,null,null
Jan-24,Canada,null,null
Jan-25,Canada,null,null
Jan-26,Canada,0.0,null
Jan-27,Canada,null,null
Jan-28,Canada,0.0,null
Jan-29,Canada,null,null
Jan-30,Canada,null,null
Jan-31,Canada,0.3010299956639812,null
Feb-01,Canada,null,null
Feb-02,Canada,null,null
Feb-03,Canada,null,null
Feb-04,Canada,null,null
Feb-05,Canada,0.0,null
Feb-06,Canada,null,null
Feb-07,Canada,0.3010299956639812,null
Feb-08,Canada,null,null
Feb-09,Canada,null,null
Feb-10,Canada,null,null
Feb-11,Canada,null,null
Feb-12,Canada,null,null
Feb-13,Canada,null,null
Feb-14,Canada,null,null
Feb-15,Canada,null,null
Feb-16,Canada,null,null
Feb-17,Canada,0.0,null
Feb-18,Canada,null,null
Feb-19,Canada,null,null
Feb-20,Canada,null,null
Feb-21,Canada,0.0,null
Feb-22,Canada,null,null
Feb-23,Canada,null,null
Feb-24,Canada,0.0,null
Feb-25,Canada,0.0,null
Feb-26,Canada,null,null
Feb-27,Canada,0.3010299956639812,null
Feb-28,Canada,0.0,null
Feb-29,Canada,0.7781512503836436,null
Mar-01,Canada,0.6020599913279624,null
Mar-02,Canada,0.47712125471966244,null
Mar-03,Canada,0.47712125471966244,null
Mar-04,Canada,0.47712125471966244,null
Mar-05,Canada,0.6020599913279624,null
Mar-06,Canada,1.0791812460476249,null
Mar-07,Canada,0.6989700043360189,null
Mar-08,Canada,1.0,null
Mar-09,Canada,1.1139433523068367,0.0
Mar-10,Canada,0.3010299956639812,null
Mar-11,Canada,1.462397997898956,null
Mar-12,Canada,0.9542425094393249,null
Mar-13,Canada,1.8808135922807914,null
Mar-14,Canada,0.6989700043360189,null
Mar-15,Canada,1.7323937598229686,null
Mar-16,Canada,2.2121876044039577,0.47712125471966244
Mar-17,Canada,1.7993405494535817,0.0
Mar-18,Canada,2.2528530309798933,0.47712125471966244
Mar-19,Canada,2.155336037465062,0.0
Mar-20,Canada,2.155336037465062,0.47712125471966244
Mar-21,Canada,2.5237464668115646,0.8450980400142568
Mar-22,Canada,2.2833012287035497,0.3010299956639812
Mar-23,Canada,2.791690649020118,0.6020599913279624
Mar-24,Canada,2.846337112129805,0.0
Mar-25,Canada,2.663700925389648,0.6020599913279624
Mar-26,Canada,2.8981764834976764,0.9030899869919435
Mar-27,Canada,2.806179973983887,1.2041199826559248
Mar-28,Canada,2.951337518795918,0.8450980400142568
Mar-29,Canada,2.847572659142112,0.47712125471966244
Mar-30,Canada,3.0484418035504044,1.2041199826559248
Mar-31,Canada,3.052693941924968,1.3222192947339193
Apr-01,Canada,3.0141003215196207,0.9030899869919435
Apr-02,Canada,3.236537261488694,1.4771212547196624
Apr-03,Canada,3.061829307294699,1.6020599913279623
Apr-04,Canada,2.7331972651065692,1.591064607026499
Apr-05,Canada,3.4437322414015967,1.6127838567197355
Apr-06,Canada,2.90687353472207,1.9030899869919435
Apr-07,Canada,3.116939646550756,1.5563025007672873
Apr-08,Canada,3.103461622094705,1.505149978319906
Apr-09,Canada,3.179838928023187,1.9822712330395684
Apr-10,Canada,3.1476763242410986,1.7323937598229686
Apr-11,Canada,3.0993352776859577,1.9867717342662448
Apr-12,Canada,2.9925535178321354,1.7781512503836436
Apr-13,Canada,3.140193678578631,1.8260748027008264
Apr-14,Canada,3.1319392952104246,2.0791812460476247
Apr-15,Canada,3.0696680969115957,2.0293837776852097
Apr-16,Canada,3.4149733479708178,2.399673721481038
Apr-17,Canada,3.302114376956201,1.9867717342662448
Apr-18,Canada,3.188084373714938,1.6532125137753437
Apr-19,Canada,3.1061908972634154,2.214843848047698
Apr-20,Canada,3.3064250275506875,2.2095150145426308
Apr-21,Canada,3.2415464805965484,2.2624510897304293
Apr-22,Canada,3.35430056234536,2.225309281725863
Apr-23,Canada,3.2137832993353044,2.2121876044039577
Apr-24,Canada,3.2095150145426308,2.2068258760318495
Apr-25,Canada,3.161966616364075,2.2278867046136734
Apr-26,Canada,3.220631019448092,2.0644579892269186
Apr-27,Canada,3.199480914862356,2.187520720836463
Apr-28,Canada,3.185825359612962,2.1522883443830563
Apr-29,Canada,3.2342641243787895,2.2355284469075487
Apr-30,Canada,3.20194306340165,2.1903316981702914
May-01,Canada,3.2755416884013098,2.3560258571931225
May-02,Canada,3.199480914862356,2.167317334748176
May-03,Canada,3.4112829130173843,2.0453229787866576
May-04,Canada,3.1622656142980214,2.3180633349627615
May-05,Canada,3.09968064110925,2.271841606536499
May-06,Canada,3.1699681739968923,2.24551266781415
May-07,Canada,3.1781132523146316,2.2430380486862944
May-08,Canada,3.168202746842631,2.1931245983544616
May-09,Canada,3.0948203803548,2.100370545117563
May-10,Canada,3.0692980121155293,2.225309281725863
May-11,Canada,3.0692980121155293,2.093421685162235
May-12,Canada,3.062581984228163,2.2671717284030137
May-13,Canada,3.060320028688285,2.0969100130080562
May-14,Canada,3.083860800866573,2.2227164711475833
May-15,Canada,3.0711452904510828,1.9395192526186185
May-16,Canada,3.0958664534785427,2.0827853703164503
May-17,Canada,3.0515383905153275,2.012837224705172
May-18,Canada,3.0330214446829107,1.7558748556724915
May-19,Canada,3.0342272607705505,1.8325089127062364
May-20,Canada,3.0342272607705505,2.0863598306747484
May-21,Canada,3.0670708560453703,2.0681858617461617
May-22,Canada,3.080987046910887,1.968482948553935
May-23,Canada,3.0806264869218056,2.0253058652647704
May-24,Canada,2.9800033715837464,1.8325089127062364
May-25,Canada,3.0056094453602804,2.0827853703164503
May-26,Canada,2.9872192299080047,1.9912260756924949
May-27,Canada,2.9537596917332287,2.089905111439398
May-28,Canada,2.9943171526696366,2.0253058652647704
May-29,Canada,2.9698816437465,1.9084850188786497
May-30,Canada,2.887617300335736,1.9822712330395684
May-31,Canada,2.9020028913507296,2.3324384599156054
Jun-01,Canada,2.9079485216122722,1.4771212547196624
Jun-02,Canada,2.8273692730538253,1.8692317197309762
Jun-03,Canada,2.833147111912785,2.0043213737826426
Jun-04,Canada,2.797959643737196,2.1398790864012365
Jun-05,Canada,2.8312296938670634,1.7853298350107671
Jun-06,Canada,2.722633922533812,1.8573324964312685
Jun-07,Canada,2.846955325019824,1.4313637641589874
Jun-08,Canada,2.7788744720027396,1.5185139398778875
Jun-09,Canada,2.6646419755561257,1.7781512503836436
Jun-10,Canada,2.680335513414563,1.8325089127062364
Jun-11,Canada,2.6424645202421213,1.5185139398778875
Jun-12,Canada,2.639486489268586,1.7323937598229686
Jun-13,Canada,2.651278013998144,1.7634279935629373
Jun-14,Canada,2.5575072019056577,1.5440680443502757
Jun-15,Canada,2.5550944485783194,1.0
Jun-16,Canada,2.510545010206612,1.6334684555795864
Jun-17,Canada,2.606381365110605,1.6127838567197355
Jun-18,Canada,2.586587304671755,1.6901960800285136
Jun-19,Canada,2.640481436970422,1.6720978579357175
Jun-20,Canada,2.651278013998144,1.7634279935629373
Jun-21,Canada,2.499687082618404,1.2041199826559248
Jun-22,Canada,2.531478917042255,1.0791812460476249
Jun-23,Canada,2.5428254269591797,1.255272505103306
Jun-24,Canada,2.505149978319906,1.505149978319906
Jun-25,Canada,2.575187844927661,1.3617278360175928
Jun-26,Canada,2.220108088040055,0.6020599913279624
Jun-27,Canada,2.3961993470957363,0.6989700043360189
Jun-28,Canada,2.4983105537896004,0.7781512503836436
Jun-29,Canada,2.8041394323353503,1.662757831681574
Jun-30,Canada,2.4265112613645754,1.3424226808222062
Jul-01,Canada,2.2810333672477277,1.4471580313422192
Jul-02,Canada,2.550228353055094,1.3424226808222062
Jul-03,Canada,2.503790683057181,1.3424226808222062
Jul-04,Canada,2.3483048630481607,1.0
Jul-05,Canada,2.3201462861110542,0.8450980400142568
Jul-06,Canada,2.6242820958356683,0.9542425094393249
Jul-07,Canada,2.3180633349627615,1.2304489213782739
Jul-08,Canada,2.4927603890268375,1.3222192947339193
Jul-09,Canada,2.507855871695831,1.0413926851582251
Jul-10,Canada,2.515873843711679,1.146128035678238
Jul-11,Canada,2.220108088040055,0.8450980400142568
Jul-12,Canada,2.296665190261531,1.0413926851582251
Jul-13,Canada,2.803457115648414,0.8450980400142568
Jul-14,Canada,2.5634810853944106,0.9542425094393249
Jul-15,Canada,2.5352941200427703,1.0791812460476249
Jul-16,Canada,2.6541765418779604,1.255272505103306
Jul-17,Canada,2.6180480967120925,0.9542425094393249
Jul-18,Canada,2.499687082618404,0.9030899869919435
Jul-19,Canada,2.4668676203541096,0.6020599913279624
Jul-20,Canada,2.886490725172482,0.7781512503836436
Jul-21,Canada,2.7283537820212285,0.7781512503836436
Jul-22,Canada,2.5010592622177517,0.6989700043360189
Jul-23,Canada,2.783903579272735,0.7781512503836436
Jul-24,Canada,2.8555191556678,0.6020599913279624
Jul-25,Canada,2.550228353055094,0.7781512503836436
Jul-26,Canada,2.503790683057181,0.6989700043360189
Jul-27,Canada,2.833784374656479,1.0413926851582251
Jul-28,Canada,2.6020599913279625,1.0791812460476249
Jul-29,Canada,2.6866362692622934,0.6989700043360189
Jul-30,Canada,2.505149978319906,1.0791812460476249
Jul-31,Canada,2.7810369386211318,0.7781512503836436
Aug-01,Canada,2.383815365980431,0.7781512503836436
Aug-02,Canada,2.3891660843645326,0.6020599913279624
Aug-03,Canada,2.311753861055754,0.6989700043360189
Aug-04,Canada,2.8363241157067516,1.0
Aug-05,Canada,2.5728716022004803,0.6989700043360189
Aug-06,Canada,2.5490032620257876,0.47712125471966244
Aug-07,Canada,2.7126497016272113,0.6020599913279624
Aug-08,Canada,2.3891660843645326,0.8450980400142568
Aug-09,Canada,2.3404441148401185,0.6020599913279624
Aug-10,Canada,2.8363241157067516,0.7781512503836436
Aug-11,Canada,2.526339277389844,0.6020599913279624
Aug-12,Canada,2.496929648073215,1.146128035678238
Aug-13,Canada,2.678518379040114,1.0413926851582251
Aug-14,Canada,2.6283889300503116,0.6989700043360189
Aug-15,Canada,2.342422680822206,0.6020599913279624
Aug-16,Canada,2.2528530309798933,0.3010299956639812
Aug-17,Canada,2.330413773349191,0.0
Aug-18,Canada,2.937517892017347,1.1760912590556813
Aug-19,Canada,2.510545010206612,0.6989700043360189
Aug-20,Canada,2.3364597338485296,0.3010299956639812
Aug-21,Canada,2.841359470454855,1.1139433523068367
Aug-22,Canada,2.3820170425748683,0.8450980400142568
Aug-23,Canada,2.4099331233312946,0.3010299956639812
Aug-24,Canada,2.890421018800914,1.0
Aug-25,Canada,2.4899584794248346,0.8450980400142568
Aug-26,Canada,2.678518379040114,0.6989700043360189
Aug-27,Canada,2.658964842664435,0.8450980400142568
Aug-28,Canada,2.7041505168397992,0.8450980400142568
Aug-29,Canada,2.4727564493172123,0.7781512503836436
Aug-30,Canada,2.3961993470957363,0.47712125471966244
Aug-31,Canada,3.012837224705172,0.9542425094393249
Sep-01,Canada,2.7024305364455254,0.7781512503836436
Sep-02,Canada,2.7151673578484576,0.47712125471966244
Sep-03,Canada,2.767897616018091,0.8450980400142568
Sep-04,Canada,2.788168371141168,0.0
Sep-05,Canada,2.568201724066995,0.3010299956639812
Sep-06,Canada,2.578639209968072,0.3010299956639812
Sep-07,Canada,2.6074550232146687,0.3010299956639812
Sep-08,Canada,3.1649473726218416,0.8450980400142568
Sep-09,Canada,2.5774917998372255,0.0
Sep-10,Canada,2.9143431571194407,0.9542425094393249
Sep-11,Canada,2.8573324964312685,0.0
Sep-12,Canada,2.6884198220027105,0.7781512503836436
Sep-13,Canada,2.677606952720493,null
Sep-14,Canada,3.163757523981956,0.9542425094393249
Sep-15,Canada,2.9041743682841634,1.0
Sep-16,Canada,2.9786369483844743,0.6989700043360189
Sep-17,Canada,3.0115704435972783,0.6989700043360189
Sep-18,Canada,3.0696680969115957,0.8450980400142568
Sep-19,Canada,2.74350976472843,0.7781512503836436
Sep-20,Canada,3.0580462303952816,0.6989700043360189
Sep-21,Canada,3.2631624649622166,1.0791812460476249
Sep-22,Canada,3.104487111312395,0.8450980400142568
Sep-23,Canada,3.0350292822023683,0.9030899869919435
Sep-24,Canada,3.059941888061955,0.47712125471966244
Sep-25,Canada,3.2121876044039577,0.9542425094393249
Sep-26,Canada,3.0224283711854865,0.8450980400142568
Sep-27,Canada,3.2195845262142546,0.6989700043360189
Sep-28,Canada,3.2530955858490316,1.0
Sep-29,Canada,3.248463717551032,1.0791812460476249
Sep-30,Canada,3.325515663363148,0.7781512503836436
Oct-01,Canada,3.2607866686549762,1.3424226808222062
Oct-02,Canada,3.3271545124094315,1.9912260756924949
Oct-03,Canada,3.115943176939055,1.3424226808222062
Oct-04,Canada,3.3306166672944384,1.6532125137753437
Oct-05,Canada,3.459844642388208,1.4313637641589874
Oct-06,Canada,3.375114684692225,1.3424226808222062
Oct-07,Canada,3.2105860249051563,1.0413926851582251
Oct-08,Canada,3.3710678622717363,1.2041199826559248
Oct-09,Canada,3.4616485680634552,1.462397997898956
Oct-10,Canada,3.330819466495837,1.3617278360175928
Oct-11,Canada,3.2137832993353044,0.6989700043360189
Oct-12,Canada,2.989004615698537,1.146128035678238
Oct-13,Canada,3.61394747678035,1.4313637641589874
Oct-14,Canada,3.41077723337721,1.0791812460476249
Oct-15,Canada,3.3613500243522663,1.568201724066995
Oct-16,Canada,3.4092566520389096,1.3979400086720377
Oct-17,Canada,2.143014800254095,0.0
Oct-18,Canada,3.5725230978496376,1.5314789170422551
Oct-19,Canada,3.519434194913703,1.2041199826559248
Oct-20,Canada,3.3498600821923312,1.2304489213782739
Oct-21,Canada,3.4292676664331685,1.5314789170422551
Oct-22,Canada,3.411788004543869,1.5185139398778875
Oct-23,Canada,3.4626974081017172,1.380211241711606
Oct-24,Canada,3.185258765296585,1.462397997898956
Oct-25,Canada,3.450710878146919,1.414973347970818
Oct-26,Canada,3.6126779183165016,1.4913616938342726
Oct-27,Canada,3.436162647040756,1.414973347970818
Oct-28,Canada,3.425371166438941,1.505149978319906
Oct-29,Canada,3.4795753101749884,1.6334684555795864
Oct-30,Canada,3.5509617522981762,1.5563025007672873
Oct-31,Canada,3.3754807146185724,1.380211241711606
Nov-01,Canada,3.3684728384403617,1.6334684555795864
Nov-02,Canada,3.5476516583599693,1.505149978319906
Nov-03,Canada,3.6755950563867463,1.8573324964312685
Nov-04,Canada,3.4443571256560275,1.7075701760979363
Nov-05,Canada,3.4446692309385245,1.6720978579357175
Nov-06,Canada,3.7318304202881625,1.7853298350107671
Nov-07,Canada,3.638089721984506,1.7323937598229686
Nov-08,Canada,3.5959369062691735,1.4471580313422192
Nov-09,Canada,3.68761812957177,1.6532125137753437
Nov-10,Canada,3.6478717653062325,1.863322860120456
Nov-11,Canada,3.600319329751661,1.7403626894942439
Nov-12,Canada,3.738304793074105,1.9030899869919435
Nov-13,Canada,3.678518379040114,1.7558748556724915
Nov-14,Canada,3.6464037262230695,1.792391689498254
Nov-15,Canada,3.6335694425540916,1.7323937598229686
Nov-16,Canada,3.780533325316404,1.8692317197309762
Nov-17,Canada,3.649529565947819,1.7853298350107671
Nov-18,Canada,3.6549462265843444,2.0086001717619175
Nov-19,Canada,3.680698029697635,1.8808135922807914
Nov-20,Canada,3.697839368218363,1.8512583487190752
Nov-21,Canada,3.6952189189051508,1.845098040014257
Nov-22,Canada,3.6762362167633116,1.6720978579357175
Nov-23,Canada,3.832189461068513,1.8325089127062364
Nov-24,Canada,3.722798396870905,2.0253058652647704
Nov-25,Canada,3.6953065224318027,1.7558748556724915
Nov-26,Canada,3.754271868683459,1.9294189257142926
Nov-27,Canada,3.774808830310706,1.9912260756924949
Nov-28,Canada,3.7539658658651605,1.8864907251724818
Nov-29,Canada,3.731024379815688,1.724275869600789
Nov-30,Canada,3.897352134344313,2.0043213737826426
