Date,Province,Confirmed,Deaths
Jul-20,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-21,Newfoundland and Labrador,2.419955748489758,0.47712125471966244
Jul-22,Newfoundland and Labrador,2.4216039268698313,0.47712125471966244
Jul-23,Newfoundland and Labrador,2.4216039268698313,0.47712125471966244
Jul-24,Newfoundland and Labrador,2.423245873936808,0.47712125471966244
Jul-25,Newfoundland and Labrador,2.423245873936808,0.47712125471966244
Jul-26,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Jul-27,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Jul-28,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Jul-29,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Jul-30,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Jul-31,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-01,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-02,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-03,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-04,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-05,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-06,Newfoundland and Labrador,2.424881636631067,0.47712125471966244
Aug-07,Newfoundland and Labrador,2.4265112613645754,0.47712125471966244
Aug-08,Newfoundland and Labrador,2.4265112613645754,0.47712125471966244
Aug-09,Newfoundland and Labrador,2.4265112613645754,0.47712125471966244
Aug-10,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-11,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-12,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-13,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-14,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-15,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-16,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-17,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-18,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-19,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-20,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-21,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-22,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-23,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-24,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-25,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-26,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-27,Newfoundland and Labrador,2.428134794028789,0.47712125471966244
Aug-28,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Aug-29,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Aug-30,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Aug-31,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Sep-01,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Sep-02,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Sep-03,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Sep-04,Newfoundland and Labrador,2.429752280002408,0.47712125471966244
Sep-05,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-06,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-07,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-08,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-09,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-10,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-11,Newfoundland and Labrador,2.4313637641589874,0.47712125471966244
Sep-12,Newfoundland and Labrador,2.432969290874406,0.47712125471966244
Sep-13,Newfoundland and Labrador,2.432969290874406,0.47712125471966244
Sep-14,Newfoundland and Labrador,2.432969290874406,0.47712125471966244
Sep-15,Newfoundland and Labrador,2.432969290874406,0.47712125471966244
Sep-16,Newfoundland and Labrador,2.432969290874406,0.47712125471966244
Sep-17,Newfoundland and Labrador,2.432969290874406,0.47712125471966244
Sep-18,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-19,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-20,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-21,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-22,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-23,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-24,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-25,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-26,Newfoundland and Labrador,2.4345689040341987,0.47712125471966244
Sep-27,Newfoundland and Labrador,2.436162647040756,0.47712125471966244
Sep-28,Newfoundland and Labrador,2.436162647040756,0.47712125471966244
Sep-29,Newfoundland and Labrador,2.436162647040756,0.47712125471966244
Sep-30,Newfoundland and Labrador,2.437750562820388,0.47712125471966244
Oct-01,Newfoundland and Labrador,2.439332693830263,0.47712125471966244
Oct-02,Newfoundland and Labrador,2.439332693830263,0.47712125471966244
Oct-03,Newfoundland and Labrador,2.4409090820652177,0.6020599913279624
Oct-04,Newfoundland and Labrador,2.4424797690644486,0.6020599913279624
Oct-05,Newfoundland and Labrador,2.4424797690644486,0.6020599913279624
Oct-06,Newfoundland and Labrador,2.4424797690644486,0.6020599913279624
Oct-07,Newfoundland and Labrador,2.4424797690644486,0.6020599913279624
Oct-08,Newfoundland and Labrador,2.4424797690644486,0.6020599913279624
Oct-09,Newfoundland and Labrador,2.4456042032735974,0.6020599913279624
Oct-10,Newfoundland and Labrador,2.450249108319361,0.6020599913279624
Oct-11,Newfoundland and Labrador,2.450249108319361,0.6020599913279624
Oct-12,Newfoundland and Labrador,2.45178643552429,0.6020599913279624
Oct-13,Newfoundland and Labrador,2.45178643552429,0.6020599913279624
Oct-14,Newfoundland and Labrador,2.45178643552429,0.6020599913279624
Oct-15,Newfoundland and Labrador,2.4533183400470375,0.6020599913279624
Oct-16,Newfoundland and Labrador,2.4578818967339924,0.6020599913279624
Oct-17,Newfoundland and Labrador,2.4578818967339924,0.6020599913279624
Oct-18,Newfoundland and Labrador,2.4578818967339924,0.6020599913279624
Oct-19,Newfoundland and Labrador,2.4578818967339924,0.6020599913279624
Oct-20,Newfoundland and Labrador,2.4578818967339924,0.6020599913279624
Oct-21,Newfoundland and Labrador,2.4578818967339924,0.6020599913279624
Oct-22,Newfoundland and Labrador,2.459392487759231,0.6020599913279624
Oct-23,Newfoundland and Labrador,2.459392487759231,0.6020599913279624
Oct-24,Newfoundland and Labrador,2.4608978427565478,0.6020599913279624
Oct-25,Newfoundland and Labrador,2.462397997898956,0.6020599913279624
Oct-26,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Oct-27,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Oct-28,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Oct-29,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Oct-30,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Oct-31,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Nov-01,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Nov-02,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Nov-03,Newfoundland and Labrador,2.4638929889859074,0.6020599913279624
Nov-04,Newfoundland and Labrador,2.4653828514484184,0.6020599913279624
Nov-05,Newfoundland and Labrador,2.4683473304121573,0.6020599913279624
Nov-06,Newfoundland and Labrador,2.4683473304121573,0.6020599913279624
Nov-07,Newfoundland and Labrador,2.4712917110589387,0.6020599913279624
Nov-08,Newfoundland and Labrador,2.4727564493172123,0.6020599913279624
Nov-09,Newfoundland and Labrador,2.4727564493172123,0.6020599913279624
Nov-10,Newfoundland and Labrador,2.4727564493172123,0.6020599913279624
Nov-11,Newfoundland and Labrador,2.4742162640762553,0.6020599913279624
Nov-12,Newfoundland and Labrador,2.4742162640762553,0.6020599913279624
Nov-13,Newfoundland and Labrador,2.4756711883244296,0.6020599913279624
Nov-14,Newfoundland and Labrador,2.4785664955938436,0.6020599913279624
Nov-15,Newfoundland and Labrador,2.481442628502305,0.6020599913279624
Nov-16,Newfoundland and Labrador,2.481442628502305,0.6020599913279624
Nov-17,Newfoundland and Labrador,2.484299839346786,0.6020599913279624
Nov-18,Newfoundland and Labrador,2.4871383754771865,0.6020599913279624
Nov-19,Newfoundland and Labrador,2.4885507165004443,0.6020599913279624
Nov-20,Newfoundland and Labrador,2.4927603890268375,0.6020599913279624
Nov-21,Newfoundland and Labrador,2.499687082618404,0.6020599913279624
Nov-22,Newfoundland and Labrador,2.503790683057181,0.6020599913279624
Nov-23,Newfoundland and Labrador,2.506505032404872,0.6020599913279624
Nov-24,Newfoundland and Labrador,2.509202522331103,0.6020599913279624
Nov-25,Newfoundland and Labrador,2.510545010206612,0.6020599913279624
Nov-26,Newfoundland and Labrador,2.514547752660286,0.6020599913279624
Nov-27,Newfoundland and Labrador,2.519827993775719,0.6020599913279624
Nov-28,Newfoundland and Labrador,2.5224442335063197,0.6020599913279624
Nov-29,Newfoundland and Labrador,2.5276299008713385,0.6020599913279624
Nov-30,Newfoundland and Labrador,2.5289167002776547,0.6020599913279624
Dec-01,Newfoundland and Labrador,2.530199698203082,0.6020599913279624
Dec-02,Newfoundland and Labrador,2.531478917042255,0.6020599913279624
Dec-03,Newfoundland and Labrador,2.531478917042255,0.6020599913279624
Dec-04,Newfoundland and Labrador,2.5352941200427703,0.6020599913279624
Dec-05,Newfoundland and Labrador,2.5403294747908736,0.6020599913279624
Dec-06,Newfoundland and Labrador,2.545307116465824,0.6020599913279624
Dec-07,Newfoundland and Labrador,2.545307116465824,0.6020599913279624
Dec-08,Newfoundland and Labrador,2.546542663478131,0.6020599913279624
Jan-22,Nova Scotia,null,null
Jan-23,Nova Scotia,null,null
Jan-24,Nova Scotia,null,null
Jan-25,Nova Scotia,null,null
Jan-26,Nova Scotia,null,null
Jan-27,Nova Scotia,null,null
Jan-28,Nova Scotia,null,null
Jan-29,Nova Scotia,null,null
Jan-30,Nova Scotia,null,null
Jan-31,Nova Scotia,null,null
Feb-01,Nova Scotia,null,null
Feb-02,Nova Scotia,null,null
Feb-03,Nova Scotia,null,null
Feb-04,Nova Scotia,null,null
Feb-05,Nova Scotia,null,null
Feb-06,Nova Scotia,null,null
Feb-07,Nova Scotia,null,null
Feb-08,Nova Scotia,null,null
Feb-09,Nova Scotia,null,null
Feb-10,Nova Scotia,null,null
Feb-11,Nova Scotia,null,null
Feb-12,Nova Scotia,null,null
Feb-13,Nova Scotia,null,null
Feb-14,Nova Scotia,null,null
Feb-15,Nova Scotia,null,null
Feb-16,Nova Scotia,null,null
Feb-17,Nova Scotia,null,null
Feb-18,Nova Scotia,null,null
Feb-19,Nova Scotia,null,null
Feb-20,Nova Scotia,null,null
Feb-21,Nova Scotia,null,null
Feb-22,Nova Scotia,null,null
Feb-23,Nova Scotia,null,null
Feb-24,Nova Scotia,null,null
Feb-25,Nova Scotia,null,null
Feb-26,Nova Scotia,null,null
Feb-27,Nova Scotia,null,null
Feb-28,Nova Scotia,null,null
Feb-29,Nova Scotia,null,null
Mar-01,Nova Scotia,null,null
Mar-02,Nova Scotia,null,null
Mar-03,Nova Scotia,null,null
Mar-04,Nova Scotia,null,null
Mar-05,Nova Scotia,null,null
Mar-06,Nova Scotia,null,null
Mar-07,Nova Scotia,null,null
Mar-08,Nova Scotia,null,null
Mar-09,Nova Scotia,null,null
Mar-10,Nova Scotia,null,null
Mar-11,Nova Scotia,null,null
Mar-12,Nova Scotia,null,null
Mar-13,Nova Scotia,null,null
Mar-14,Nova Scotia,null,null
Mar-15,Nova Scotia,null,null
Mar-16,Nova Scotia,0.6989700043360189,null
Mar-17,Nova Scotia,0.8450980400142568,null
Mar-18,Nova Scotia,1.0791812460476249,null
Mar-19,Nova Scotia,1.146128035678238,null
Mar-20,Nova Scotia,1.1760912590556813,null
Mar-21,Nova Scotia,1.3222192947339193,null
Mar-22,Nova Scotia,1.4471580313422192,null
Mar-23,Nova Scotia,1.6127838567197355,null
Mar-24,Nova Scotia,1.7075701760979363,null
Mar-25,Nova Scotia,1.8325089127062364,null
Mar-26,Nova Scotia,1.863322860120456,null
Mar-27,Nova Scotia,1.954242509439325,null
Mar-28,Nova Scotia,2.041392685158225,null
Mar-29,Nova Scotia,2.0863598306747484,null
Mar-30,Nova Scotia,2.103803720955957,null
Mar-31,Nova Scotia,2.167317334748176,null
Apr-01,Nova Scotia,2.2380461031287955,null
Apr-02,Nova Scotia,2.285557309007774,null
Apr-03,Nova Scotia,2.315970345456918,null
Apr-04,Nova Scotia,2.3729120029701067,null
Apr-05,Nova Scotia,2.4183012913197452,null
Apr-06,Nova Scotia,2.4668676203541096,null
Apr-07,Nova Scotia,2.4913616938342726,0.0
Apr-08,Nova Scotia,2.4913616938342726,0.0
Apr-09,Nova Scotia,2.534026106056135,0.0
Apr-10,Nova Scotia,2.60959440922522,0.3010299956639812
Apr-11,Nova Scotia,2.6314437690131722,0.3010299956639812
Apr-12,Nova Scotia,2.6483600109809315,0.3010299956639812
Apr-13,Nova Scotia,2.6757783416740852,0.47712125471966244
Apr-14,Nova Scotia,2.7134905430939424,0.47712125471966244
Apr-15,Nova Scotia,2.739572344450092,0.47712125471966244
Apr-16,Nova Scotia,2.762678563727436,0.47712125471966244
Apr-17,Nova Scotia,2.782472624166286,0.6020599913279624
Apr-18,Nova Scotia,2.812244696800369,0.8450980400142568
Apr-19,Nova Scotia,2.829303772831025,0.9542425094393249
Apr-20,Nova Scotia,2.857935264719429,0.9542425094393249
Apr-21,Nova Scotia,2.8674674878590514,1.0
Apr-22,Nova Scotia,2.887617300335736,1.0791812460476249
Apr-23,Nova Scotia,2.9175055095525466,1.2041199826559248
Apr-24,Nova Scotia,2.929418925714293,1.2041199826559248
Apr-25,Nova Scotia,2.9370161074648142,1.3424226808222062
Apr-26,Nova Scotia,2.9410142437055695,1.380211241711606
Apr-27,Nova Scotia,2.9542425094393248,1.380211241711606
Apr-28,Nova Scotia,2.9614210940664485,1.4313637641589874
Apr-29,Nova Scotia,2.9708116108725178,1.4471580313422192
Apr-30,Nova Scotia,2.9763499790032735,1.4471580313422192
May-01,Nova Scotia,2.9818186071706636,1.462397997898956
May-02,Nova Scotia,2.9836262871245345,1.4913616938342726
May-03,Nova Scotia,2.9872192299080047,1.568201724066995
May-04,Nova Scotia,2.9934362304976116,1.5797835966168101
May-05,Nova Scotia,2.9960736544852753,1.6127838567197355
May-06,Nova Scotia,2.999130541287371,1.6127838567197355
May-07,Nova Scotia,3.003029470553618,1.6434526764861874
May-08,Nova Scotia,3.0034605321095067,1.662757831681574
May-09,Nova Scotia,3.004751155591001,1.6720978579357175
May-10,Nova Scotia,3.00774777800074,1.6720978579357175
May-11,Nova Scotia,3.0081741840064264,1.6812412373755872
May-12,Nova Scotia,3.0086001717619175,1.6812412373755872
May-13,Nova Scotia,3.010299956639812,1.7075701760979363
May-14,Nova Scotia,3.0111473607757975,1.7075701760979363
May-15,Nova Scotia,3.0145205387579237,1.7403626894942439
May-16,Nova Scotia,3.015778756389041,1.7403626894942439
May-17,Nova Scotia,3.0170333392987803,1.7403626894942439
May-18,Nova Scotia,3.018284308426531,1.7403626894942439
May-19,Nova Scotia,3.0187004986662433,1.7481880270062005
May-20,Nova Scotia,3.019116290447073,1.7558748556724915
May-21,Nova Scotia,3.0195316845312554,1.7634279935629373
May-22,Nova Scotia,3.0203612826477078,1.7634279935629373
May-23,Nova Scotia,3.020775488193558,1.7634279935629373
May-24,Nova Scotia,3.0211892990699383,1.7634279935629373
May-25,Nova Scotia,3.021602716028242,1.7634279935629373
May-26,Nova Scotia,3.02201573981772,1.7708520116421442
May-27,Nova Scotia,3.0224283711854865,1.7708520116421442
May-28,Nova Scotia,3.0232524596337114,1.7708520116421442
May-29,Nova Scotia,3.0232524596337114,1.7708520116421442
May-30,Nova Scotia,3.0236639181977933,1.7781512503836436
May-31,Nova Scotia,3.0236639181977933,1.7781512503836436
Jun-01,Nova Scotia,3.024074987307426,1.7781512503836436
Jun-02,Nova Scotia,3.024074987307426,1.7781512503836436
Jun-03,Nova Scotia,3.024485667699167,1.7781512503836436
Jun-04,Nova Scotia,3.024485667699167,1.7853298350107671
Jun-05,Nova Scotia,3.024485667699167,1.7853298350107671
Jun-06,Nova Scotia,3.024485667699167,1.7853298350107671
Jun-07,Nova Scotia,3.024895960107485,1.7853298350107671
Jun-08,Nova Scotia,3.024895960107485,1.7853298350107671
Jun-09,Nova Scotia,3.0253058652647704,1.792391689498254
Jun-10,Nova Scotia,3.025715383901341,1.792391689498254
Jun-11,Nova Scotia,3.025715383901341,1.792391689498254
Jun-12,Nova Scotia,3.025715383901341,1.792391689498254
Jun-13,Nova Scotia,3.025715383901341,1.792391689498254
Jun-14,Nova Scotia,3.025715383901341,1.792391689498254
Jun-15,Nova Scotia,3.025715383901341,1.792391689498254
Jun-16,Nova Scotia,3.025715383901341,1.792391689498254
Jun-17,Nova Scotia,3.025715383901341,1.792391689498254
Jun-18,Nova Scotia,3.025715383901341,1.792391689498254
Jun-19,Nova Scotia,3.025715383901341,1.792391689498254
Jun-20,Nova Scotia,3.025715383901341,1.792391689498254
Jun-21,Nova Scotia,3.025715383901341,1.792391689498254
Jun-22,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-23,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-24,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-25,Nova Scotia,3.025715383901341,1.7993405494535817
