Date,Province,Confirmed,Deaths
Dec-30,Repartriated Canadians,13,1
Dec-31,Repartriated Canadians,13,1
Jan-01,Repartriated Canadians,13,1
Jan-02,Repartriated Canadians,13,1
Jan-03,Repartriated Canadians,13,1
Jan-04,Repartriated Canadians,13,1
Jan-05,Repartriated Canadians,13,1
Jan-06,Repartriated Canadians,13,1
Jan-07,Repartriated Canadians,13,1
Jan-08,Repartriated Canadians,13,1
Jan-09,Repartriated Canadians,13,1
Jan-10,Repartriated Canadians,13,1
Jan-11,Repartriated Canadians,13,1
Jan-12,Repartriated Canadians,13,1
Jan-13,Repartriated Canadians,13,1
Jan-14,Repartriated Canadians,13,1
Jan-22,Canada,0,0
Jan-23,Canada,0,0
Jan-24,Canada,0,0
Jan-25,Canada,0,0
Jan-26,Canada,1,0
Jan-27,Canada,1,0
Jan-28,Canada,2,0
Jan-29,Canada,2,0
Jan-30,Canada,2,0
Jan-31,Canada,4,0
Feb-01,Canada,4,0
Feb-02,Canada,4,0
Feb-03,Canada,4,0
Feb-04,Canada,4,0
Feb-05,Canada,5,0
Feb-06,Canada,5,0
Feb-07,Canada,7,0
Feb-08,Canada,7,0
Feb-09,Canada,7,0
Feb-10,Canada,7,0
Feb-11,Canada,7,0
Feb-12,Canada,7,0
Feb-13,Canada,7,0
Feb-14,Canada,7,0
Feb-15,Canada,7,0
Feb-16,Canada,7,0
Feb-17,Canada,8,0
Feb-18,Canada,8,0
Feb-19,Canada,8,0
Feb-20,Canada,8,0
Feb-21,Canada,9,0
Feb-22,Canada,9,0
Feb-23,Canada,9,0
Feb-24,Canada,10,0
Feb-25,Canada,11,0
Feb-26,Canada,11,0
Feb-27,Canada,13,0
Feb-28,Canada,14,0
Feb-29,Canada,20,0
Mar-01,Canada,24,0
Mar-02,Canada,27,0
Mar-03,Canada,30,0
Mar-04,Canada,33,0
Mar-05,Canada,37,0
Mar-06,Canada,49,0
Mar-07,Canada,54,0
Mar-08,Canada,64,0
Mar-09,Canada,77,1
Mar-10,Canada,79,1
Mar-11,Canada,108,1
Mar-12,Canada,117,1
Mar-13,Canada,193,1
Mar-14,Canada,198,1
Mar-15,Canada,252,1
Mar-16,Canada,415,4
Mar-17,Canada,478,5
Mar-18,Canada,657,8
Mar-19,Canada,800,9
Mar-20,Canada,943,12
Mar-21,Canada,1277,19
Mar-22,Canada,1469,21
Mar-23,Canada,2088,25
Mar-24,Canada,2790,26
Mar-25,Canada,3251,30
Mar-26,Canada,4042,38
Mar-27,Canada,4682,54
Mar-28,Canada,5576,61
Mar-29,Canada,6280,64
Mar-30,Canada,7398,80
Mar-31,Canada,8527,101
Apr-01,Canada,9560,109
Apr-02,Canada,11284,139
Apr-03,Canada,12437,179
Apr-04,Canada,12978,218
Apr-05,Canada,15756,259
Apr-06,Canada,16563,339
Apr-07,Canada,17872,375
Apr-08,Canada,19141,407
Apr-09,Canada,20654,503
Apr-10,Canada,22059,557
Apr-11,Canada,23316,654
Apr-12,Canada,24299,714
Apr-13,Canada,25680,781
Apr-14,Canada,27035,901
Apr-15,Canada,28209,1008
Apr-16,Canada,30809,1259
Apr-17,Canada,32814,1356
Apr-18,Canada,34356,1401
Apr-19,Canada,35633,1565
Apr-20,Canada,37658,1727
Apr-21,Canada,39402,1910
Apr-22,Canada,41663,2078
Apr-23,Canada,43299,2241
Apr-24,Canada,44919,2402
Apr-25,Canada,46371,2571
Apr-26,Canada,48033,2687
Apr-27,Canada,49616,2841
Apr-28,Canada,51150,2983
Apr-29,Canada,52865,3155
Apr-30,Canada,54457,3310
May-01,Canada,56343,3537
May-02,Canada,57926,3684
May-03,Canada,60504,3795
May-04,Canada,61957,4003
May-05,Canada,63215,4190
May-06,Canada,64694,4366
May-07,Canada,66201,4541
May-08,Canada,67674,4697
May-09,Canada,68918,4823
May-10,Canada,70091,4991
May-11,Canada,71264,5115
May-12,Canada,72419,5300
May-13,Canada,73568,5425
May-14,Canada,74781,5592
May-15,Canada,75959,5679
May-16,Canada,77206,5800
May-17,Canada,78332,5903
May-18,Canada,79411,5960
May-19,Canada,80493,6028
May-20,Canada,81575,6150
May-21,Canada,82742,6267
May-22,Canada,83947,6360
May-23,Canada,85151,6466
May-24,Canada,86106,6534
May-25,Canada,87119,6655
May-26,Canada,88090,6753
May-27,Canada,88989,6876
May-28,Canada,89976,6982
May-29,Canada,90909,7063
May-30,Canada,91681,7159
May-31,Canada,92479,7374
Jun-01,Canada,93288,7404
Jun-02,Canada,93960,7478
Jun-03,Canada,94641,7579
Jun-04,Canada,95269,7717
Jun-05,Canada,95947,7778
Jun-06,Canada,96475,7850
Jun-07,Canada,97178,7877
Jun-08,Canada,97779,7910
Jun-09,Canada,98241,7970
Jun-10,Canada,98720,8038
Jun-11,Canada,99159,8071
Jun-12,Canada,99595,8125
Jun-13,Canada,100043,8183
Jun-14,Canada,100404,8218
Jun-15,Canada,100763,8228
Jun-16,Canada,101087,8271
Jun-17,Canada,101491,8312
Jun-18,Canada,101877,8361
Jun-19,Canada,102314,8408
Jun-20,Canada,102762,8466
Jun-21,Canada,103078,8482
Jun-22,Canada,103418,8494
Jun-23,Canada,103767,8512
Jun-24,Canada,104087,8544
Jun-25,Canada,104463,8567
Jun-26,Canada,104629,8571
Jun-27,Canada,104878,8576
Jun-28,Canada,105193,8582
Jun-29,Canada,105830,8628
Jun-30,Canada,106097,8650
Jul-01,Canada,106288,8678
Jul-02,Canada,106643,8700
Jul-03,Canada,106962,8722
Jul-04,Canada,107185,8732
Jul-05,Canada,107394,8739
Jul-06,Canada,107815,8748
Jul-07,Canada,108023,8765
Jul-08,Canada,108334,8786
Jul-09,Canada,108656,8797
Jul-10,Canada,108984,8811
Jul-11,Canada,109150,8818
Jul-12,Canada,109348,8829
Jul-13,Canada,109984,8836
Jul-14,Canada,110350,8845
Jul-15,Canada,110693,8857
Jul-16,Canada,111144,8875
Jul-17,Canada,111559,8884
Jul-18,Canada,111875,8892
Jul-19,Canada,112168,8896
Jul-20,Canada,112938,8902
Jul-21,Canada,113473,8908
Jul-22,Canada,113790,8913
Jul-23,Canada,114398,8919
Jul-24,Canada,115115,8923
Jul-25,Canada,115470,8929
Jul-26,Canada,115789,8934
Jul-27,Canada,116471,8945
Jul-28,Canada,116871,8957
Jul-29,Canada,117357,8962
Jul-30,Canada,117677,8974
Jul-31,Canada,118281,8980
Aug-01,Canada,118523,8986
Aug-02,Canada,118768,8990
Aug-03,Canada,118973,8995
Aug-04,Canada,119659,9005
Aug-05,Canada,120033,9010
Aug-06,Canada,120387,9013
Aug-07,Canada,120903,9017
Aug-08,Canada,121148,9024
Aug-09,Canada,121367,9028
Aug-10,Canada,122053,9034
Aug-11,Canada,122389,9038
Aug-12,Canada,122703,9052
Aug-13,Canada,123180,9063
Aug-14,Canada,123605,9068
Aug-15,Canada,123825,9072
Aug-16,Canada,124004,9074
Aug-17,Canada,124218,9075
Aug-18,Canada,125084,9090
Aug-19,Canada,125408,9095
Aug-20,Canada,125625,9097
Aug-21,Canada,126319,9110
Aug-22,Canada,126560,9117
Aug-23,Canada,126817,9119
Aug-24,Canada,127594,9129
Aug-25,Canada,127903,9136
Aug-26,Canada,128380,9141
Aug-27,Canada,128836,9148
Aug-28,Canada,129342,9155
Aug-29,Canada,129639,9161
Aug-30,Canada,129888,9164
Aug-31,Canada,130918,9173
Sep-01,Canada,131422,9179
Sep-02,Canada,131941,9182
Sep-03,Canada,132527,9189
Sep-04,Canada,133141,9190
Sep-05,Canada,133511,9192
Sep-06,Canada,133890,9194
Sep-07,Canada,134295,9196
Sep-08,Canada,135757,9203
Sep-09,Canada,136135,9204
Sep-10,Canada,136956,9213
Sep-11,Canada,137676,9214
Sep-12,Canada,138164,9220
Sep-13,Canada,138640,9220
Sep-14,Canada,140098,9229
Sep-15,Canada,140900,9239
Sep-16,Canada,141852,9244
Sep-17,Canada,142879,9249
Sep-18,Canada,144053,9256
Sep-19,Canada,144607,9262
Sep-20,Canada,145750,9267
Sep-21,Canada,147583,9279
Sep-22,Canada,148855,9286
Sep-23,Canada,149939,9294
Sep-24,Canada,151087,9297
Sep-25,Canada,152717,9306
Sep-26,Canada,153770,9313
Sep-27,Canada,155428,9318
Sep-28,Canada,157219,9328
Sep-29,Canada,158991,9340
Sep-30,Canada,161107,9346
Oct-01,Canada,162930,9368
Oct-02,Canada,165054,9466
Oct-03,Canada,166360,9488
Oct-04,Canada,168501,9533
Oct-05,Canada,171384,9560
Oct-06,Canada,173756,9582
Oct-07,Canada,175380,9593
Oct-08,Canada,177730,9609
Oct-09,Canada,180625,9638
Oct-10,Canada,182767,9661
Oct-11,Canada,184403,9666
Oct-12,Canada,185378,9680
Oct-13,Canada,189489,9707
Oct-14,Canada,192064,9719
Oct-15,Canada,194362,9756
Oct-16,Canada,196928,9781
Oct-17,Canada,197067,9782
Oct-18,Canada,200804,9816
Oct-19,Canada,204111,9832
Oct-20,Canada,206349,9849
Oct-21,Canada,209036,9883
Oct-22,Canada,211617,9916
Oct-23,Canada,214519,9940
Oct-24,Canada,216051,9969
Oct-25,Canada,218874,9995
Oct-26,Canada,222973,10026
Oct-27,Canada,225703,10052
Oct-28,Canada,228366,10084
Oct-29,Canada,231383,10127
Oct-30,Canada,234939,10163
Oct-31,Canada,237313,10187
Nov-01,Canada,239649,10230
Nov-02,Canada,243178,10262
Nov-03,Canada,247916,10334
Nov-04,Canada,250698,10385
Nov-05,Canada,253482,10432
Nov-06,Canada,258875,10493
Nov-07,Canada,263221,10547
Nov-08,Canada,267165,10575
Nov-09,Canada,272036,10620
Nov-10,Canada,276481,10693
Nov-11,Canada,280465,10748
Nov-12,Canada,285939,10828
Nov-13,Canada,290709,10885
Nov-14,Canada,295139,10947
Nov-15,Canada,299440,11001
Nov-16,Canada,305473,11075
Nov-17,Canada,309935,11136
Nov-18,Canada,314453,11238
Nov-19,Canada,319247,11314
Nov-20,Canada,324234,11385
Nov-21,Canada,329191,11455
Nov-22,Canada,333936,11502
Nov-23,Canada,340731,11570
Nov-24,Canada,346013,11676
Nov-25,Canada,350971,11733
Nov-26,Canada,356650,11818
Nov-27,Canada,362604,11916
Nov-28,Canada,368279,11993
Nov-29,Canada,373662,12046
Nov-30,Canada,381557,12147
Dec-01,Canada,387052,12229
Dec-02,Canada,393506,12342
Dec-03,Canada,399770,12423
Dec-04,Canada,406189,12519
Dec-05,Canada,412543,12607
Dec-06,Canada,418848,12688
Dec-07,Canada,426572,12796
Dec-08,Canada,432743,12887
Dec-09,Canada,439142,13009
Dec-10,Canada,445828,13130
Dec-11,Canada,452543,13267
Dec-12,Canada,458527,13367
Dec-13,Canada,464443,13451
Dec-14,Canada,472820,13570
Dec-15,Canada,479064,13685
Dec-16,Canada,485576,13815
Dec-17,Canada,492582,13940
Dec-18,Canada,499282,14055
Dec-19,Canada,505741,14171
Dec-20,Canada,511748,14245
Dec-21,Canada,519325,14346
Dec-22,Canada,525585,14444
Dec-23,Canada,532506,14616
Dec-24,Canada,539190,14775
Dec-25,Canada,540939,14794
Dec-26,Canada,544053,14834
Dec-27,Canada,554153,15021
Dec-28,Canada,560618,15169
Dec-29,Canada,568807,15387
Dec-30,Canada,577266,15498
Dec-31,Canada,584409,15632
Jan-01,Canada,585400,15644
Jan-02,Canada,589935,15707
Jan-03,Canada,606076,15880
Jan-04,Canada,616134,16098
Jan-05,Canada,623384,16253
Jan-06,Canada,631466,16403
Jan-07,Canada,639693,16595
Jan-08,Canada,648930,16735
Jan-09,Canada,657323,16869
Jan-10,Canada,664606,16960
Jan-11,Canada,672931,17096
Jan-12,Canada,679072,17255
Jan-13,Canada,686211,17404
Jan-14,Canada,693658,17559
